MODEL|TYPECODE
ASG-29|AS29
ASK-21|AS21
ASW-20|AS20
ASW-19|AS20
PA-28|P28A
PIK-20 B|PK20
SZD-48-1 JANTAR STD 2|SZ45
YAK-12|YK12
23|LJ23
24|LJ24
28|LJ28
31|LJ31
35|BE35
40|LJ40
45|BE40
55|LJ55
58|BE20
60|C56X
65|BE65
70|BE70
75|ST75
76|BE76
95|BE95
99|BE99
100|BE10
107|H46
112|AC11
114|AC11
120|C120
125|PTS1
140|C140
150|C150
152|C152
162|C162
167|STRK
170|C170
172|C25M
175|C175
180|C180
182|C182
190|C190
195|C195
200|BE20
204|UH1
205|C205
206|B06
208|A109
210|C210
212|C212
222|B222
230|B230
234|H47
260|N260
280|EN28
300|C212
305|B305
330|S330
333|S330
335|C335
337|C337
340|CVLT
390|PRM1
400|BE40
402|C402
404|M404
407|A119
411|C411
412|B412
414|C414
421|C421
425|GLF5
427|B427
429|B407
430|B430
440|CVLP
441|PAY1
480|EN48
496|UHEL
500|C501
501|C501
505|B06
510|C750
525|EC45
530|E530
532|CMDE
540|LEGD
550|BE40
551|C550
560|BE20
580|CVLT
609|B609
650|E50P
680|C25A
681|AC68
690|AC90
695|AC95
700|B350
733|MS73
750|C560
1124|WW24
1900|B190
2000|STAR
2017|UHEL
2180|MOR2
3000|TEX2
3202|N320
3206|JS32
3400|N340
4000|TVL4
1.131-E SERIE 2000|BU31
100 (BEECH)|BE10
100 (F28-0100)|F100
100 DARTER|VO10
100 HOT AIR BALLOON|BALL
100 SS HOT AIR BALLOON FIRE TRUCK|BALL
1002 PINGOUIN|ME08
101 A|GLID
101 AP|GLID
101 B|GLID
101 D|GLID
1049F-55 (C-121C)|CONI
1049H-82|CONI
105 HOT AIR BALLOON|BALL
105 SK-60A|SB05
105 SK-60B|SB05
105 SK-60E MT|SB05
105 SS HOT AIR BALLOON|BALL
105 SS HOT AIR BALLOON HEAD ONE|BALL
105 SS HOT AIR BALLOON LOCO|BALL
105 SS HOT AIR BALLOON RONALD|BALL
1050 GAS BALLOON|BALL
105-24|BALL
105-24 HOT AIR BALLOON|BALL
105A|H500
105A HOT AIR BALLOON|BALL
107 II|H46
107-II|H46
108-1|S108
110 SS HOT AIR BALLOON|BALL
110 SS HOT AIR BALLOON CAN|BALL
110 SS HOT AIR BALLOON RACINGCAR|BALL
110 SS HOT AIR BALLOON SPACESHIP|BALL
110 SS HOT AIR BALLOON VAN GOGH|BALL
1101 NORALPHA|N110
1101 RAMIER|N110
110SX/CHASER|ULAC
110SX/CYCLONE 70|ULAC
112 TC|AC11
1121 JET COMMANDER|JCOM
1123 WESTWIND|WW23
1124 (ISRAEL)|B407
1124 WESTWIND|WW24
1124 WESTWIND A|WW24
1124A|WW24
1125 ASTRA|ASTR
1125 ASTRA SPX|ASTR
1125 WESTWIND ASTRA|ASTR
1125 WESTWIND ASTRA (ISRAEL)|ASTR
1126 GALAXY|GALX
112A|AC11
112B|AC11
112TC|AC11
112TCA|AC11
114A|AC11
114B|AC11
114-B|AC11
114TC|AC11
115 SS HOT AIR BALLOON PAINT CAN|BALL
116 SS HOT AIR BALLOON BOUCHON|BALL
11AC|AR11
120 SS HOT AIR BALLOON APPLE|BALL
120 SS HOT AIR BALLOON EGG|BALL
120 SS HOT AIR BALLOON HEAD|BALL
120 SS HOT AIR BALLOON ORANGE|BALL
120-24 HOT AIR BALLOON|BALL
1203 NORECRIN|N120
1203 NORECRIN II|N120
1203 NORECRIN III|N120
1203 NORECRIN IV|N120
1203 NORECRIN VI|N120
120A|BALL
120A HOT AIR BALLOON|BALL
121 XINGU A1|E121
121 XINGU AA|E121
121 XINGU AN|E121
125 1000|H25C
125 1000A|H25C
125 1000B|H25C
125 1B/522|H25A
125 400A|H25A
125 600A|H25A
125 600B|H25A
125 600FA|H25A
125 600FB|H25A
125 700A|H25B
125 700A-II|H25B
125 700B|H25B
125 731|H25A
125 800|H25B
125 800A|H25B
125 800B|H25B
125 800XP|H25B
125 850XP|H25B
125 C-29A|H25B
125 F400B|H25A
125 F403B|H25A
125 IU-93A|H25B
12A|L12
12-A|L12
130 SS HOT AIR BALLOON COCKEREL|BALL
130 SS HOT AIR BALLOON PACK|BALL
130SX/ARBITER SERVICES TRIKE|ULAC
130SX/HALF PINT|ULAC
130SX/TRI-FLYER|ULAC
1329-25 JETSTAR II|L29B
140-24 HOT AIR BALLOON|BALL
140A HOT AIR BALLOON|BALL
14-13-2|B14A
14-19-2|B14B
146 100|B461
146 100QC|B461
146 200|B462
146 200QC|B462
146 200QT|B462
146 300|B463
146 300QT|B463
146 CC.2|B461
146 CC.3|B462
146 RJ100|RJ1H
146 RJ70|RJ70
146 RJ85|RJ85
150 A|C150
150 M|C150
150A|C150
150A HOT AIR BALLOON|BALL
150B|C150
150C|C150
150D|ALO2
150E|C150
150F|C150
150G|BK17
150G (CESSNA)|DHC3
150H|C150
150J|C150
150K|C150
150L|C150
150M|C150
152 (CESSNA)|B06
1521 (MAX HOLSTE)|BROU
1521 C1|BROU
15AC|AR15
160-24 HOT AIR BALLOON|BALL
160A HOT AIR BALLOON|BALL
162 JET EXEC|EXEJ
162F|EXEC
162F (ROTORWAY)|EXEC
170 B|C170
170A|C170
170B|FA10
170B (CESSNA)|EXEC
172 B|C172
172 P|C172
172 R|C172
172 S|C172
172A|C172
172B SKYHAWK|C172
172C|C172
172C SKYHAWK|C172
172D|LJ40
172D SKYHAWK|C172
172E|C172
172E SKYHAWK|C172
172F (CESSNA)|C172
172F SKYHAWK|C172
172G SKYHAWK|C172
172H|C172
172H SKYHAWK|C172
172K|C172
172K SKYHAWK|C172
172L|C172
172L (CESSNA)|C172
172L SKYHAWK|C172
172M|C172
172M SKYHAWK|C172
172N|B47G
172N SKYHAWK|C172
172P|C172
172P SKYHAWK|C172
172Q CUTLASS|C172
172R|C172
